Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2013-10-26,25.65,85.34,20.8,0
2013-10-27,25.52,85.44,20.96,0
2013-10-28,24.9,86.36,21.17,0
2013-10-29,25.53,87.4,13.35,18.97
2013-10-30,26.44,87.11,16.89,10.71
2013-10-31,24.5,88.42,13.75,35.52
2013-11-01,24.43,88.88,17.87,0
2013-11-02,23.72,89.91,15.31,22.18
2013-11-03,23.84,87.52,15.39,34.32
2013-11-04,23.36,90.65,10.8,99.62
2013-11-05,23.87,87.24,18.84,16.6
2013-11-06,24.54,86.76,14.27,24.66
2013-11-07,23.88,90.69,20.39,0
2013-11-08,23.96,90.82,17.33,24.66
2013-11-09,24.04,90.5,15.14,9.31
2013-11-10,24.14,89.91,9.79,10.41
2013-11-11,24.26,87.11,13.88,0
2013-11-12,24.28,87.89,17.89,0
2013-11-13,24.06,85.25,17.68,0
2013-11-14,24.39,90.1,6.71,54.51
2013-11-15,24.55,89.12,14.69,0
2013-11-16,24.94,86.07,20.66,0
2013-11-17,25.66,86.45,20.26,0
2013-11-18,24.83,88.08,11.44,19.88
2013-11-19,25.32,86.48,16.8,13.36
2013-11-20,25.11,87.71,16.42,40.08
2013-11-21,25.26,87.68,19.04,0
2013-11-22,25.3,83.52,18.06,0
2013-11-23,25.55,83.59,19.41,0
2013-11-24,25.38,85.63,20.08,0
2013-11-25,25.29,86.08,18.95,0
2013-11-26,25.14,86.89,17.52,0
2013-11-27,25.31,82.24,19.03,16.17
2013-11-28,25.37,83.97,11.34,24.39
2013-11-29,25.6,87.12,18.6,0
2013-11-30,25.31,85.99,16.56,0
2013-12-01,25.41,82.7,17.71,0
2013-12-02,24.54,83.51,9.93,18.02
2013-12-03,24.36,84.29,13.86,3.42
2013-12-04,25.31,80.74,14.1,15.27
2013-12-05,25.5,83.11,18.53,15.27
2013-12-06,25.3,83.38,20.36,3.91
2013-12-07,25.17,82.91,13.65,0
2013-12-08,25.34,82.92,17.31,0
2013-12-09,24.84,81.63,17.02,0
2013-12-10,25.58,83.95,17.5,0
2013-12-11,25.2,83.59,15.97,0
2013-12-12,25.36,83.77,12.94,36.33
2013-12-13,25.62,81.6,14.01,0
2013-12-14,25.42,80.82,19.84,0
2013-12-15,25.35,82.27,16.07,0
2013-12-16,25.43,80.23,14.17,0
2013-12-17,25.23,83.25,15.5,0
2013-12-18,25.47,80.24,16.3,0
2013-12-19,25.48,80.37,17.31,0
2013-12-20,25.35,80.59,20.88,0
2013-12-21,24.99,80.84,21.33,0
2013-12-22,25.01,81.18,21.12,0
2013-12-23,25.07,81.53,10.99,8.54
2013-12-24,24.84,83.56,18.22,0
2013-12-25,25.38,78.76,20.63,0
2013-12-26,25.24,82.59,20.66,0
2013-12-27,25.24,83.38,17.87,0
2013-12-28,25.59,86.18,21.87,0
2013-12-29,25.77,80.18,21.92,0
2013-12-30,25.77,77.74,22.7,0
2013-12-31,25.56,79.64,20.32,0
2014-01-01,25.71,81.07,22.17,0
2014-01-02,25.56,75.24,21.25,0
2014-01-03,25.73,76.45,19.08,0
2014-01-04,25.59,81.35,17.04,0
2014-01-05,25.69,78.58,17.49,0
2014-01-06,25.29,78.92,15.58,0
2014-01-07,25.5,80.58,14.35,0
2014-01-08,25.21,80.9,15.45,0
2014-01-09,25.28,81.15,19.01,0
2014-01-10,25.15,77.6,23.25,0
2014-01-11,25.24,77.53,22.92,0
2014-01-12,25.63,78.53,22.66,0
2014-01-13,25.23,76.75,20.98,0
2014-01-14,25.42,74.07,16.73,0
2014-01-15,26.35,76.26,19,0
2014-01-16,26.1,79.01,19.87,0
2014-01-17,25.54,78.43,18.5,0
2014-01-18,25.75,85.92,13.31,24.69
2014-01-19,25.57,85.25,17.11,0
2014-01-20,25.89,80.93,22.03,0
2014-01-21,25.51,80.63,19.3,0
2014-01-22,25.77,80.88,20.86,0
2014-01-23,25.92,81.23,22.92,0
2014-01-24,26.26,79.97,22.99,0
2014-01-25,25.97,78.61,20.47,0
2014-01-26,26.04,74.09,18.14,0
2014-01-27,26.04,74.45,23.52,0
2014-01-28,26.38,73.61,22.88,0
2014-01-29,26.47,72.41,22.93,0
2014-01-30,25.88,72.96,18.54,0
2014-01-31,26.04,71.97,17.43,0
2014-02-01,26.16,72.25,19.93,0
2014-02-02,26.41,72.81,18.53,0
2014-02-03,26.21,74.73,19.12,0
2014-02-04,26.22,76.07,14.53,0
2014-02-05,26.02,81.81,14.66,0
2014-02-06,26.35,72.89,11.7,0
2014-02-07,26.11,72.24,16.26,0
2014-02-08,26.55,73.23,16.59,0
2014-02-09,26.45,74.98,21.87,0
2014-02-10,26.43,78.24,20.45,0
2014-02-11,26.55,71.45,17.61,0
2014-02-12,26.62,70.59,19.14,0
2014-02-13,26.66,69.61,19.18,0
2014-02-14,25.96,71.85,22.65,0
2014-02-15,26.68,71.7,25.39,0
2014-02-16,26.85,71.99,24.22,0
2014-02-17,26.85,71.08,23.25,0
2014-02-18,26.93,71.53,21.3,0
2014-02-19,26.55,72.72,15.95,0
2014-02-20,26.94,67.67,15.52,0
2014-02-21,25.32,69.05,17.5,0
2014-02-22,26.55,69.34,17.97,0
2014-02-23,26.8,72.74,17.03,0
2014-02-24,26.66,74.11,15.33,0
2014-02-25,25.97,74.22,14.27,0
2014-02-26,26.68,72.61,12.16,0
2014-02-27,24.73,91,6.9,21.14
2014-02-28,25.52,81.62,17.98,39.54
2014-03-01,26.01,83.87,16.7,0
2014-03-02,25.75,84.21,10.16,0
2014-03-03,26.3,77.65,17.42,0
2014-03-04,25.89,87.5,12.95,0
2014-03-05,26.03,85.41,15.64,0
2014-03-06,26.04,83.12,15.34,0
2014-03-07,25.97,86.15,16.41,0
2014-03-08,25.86,83.04,16.13,6.63
2014-03-09,26.01,83.43,11.4,3.31
2014-03-10,25.13,85.43,15.33,3.59
2014-03-11,25.7,78.76,16.89,0
2014-03-12,26.1,82.73,16.12,0
2014-03-13,25.15,90.7,11.86,10.67
2014-03-14,25.35,85.99,18.32,0
2014-03-15,25.57,84.06,9.24,33.44
2014-03-16,25.52,84.51,14.65,0
2014-03-17,25.53,84.27,19.12,0
2014-03-18,26.37,83.45,17.21,0
2014-03-19,25.44,86.08,14.69,2.56
2014-03-20,26.48,78.38,19.19,0
2014-03-21,26.32,78.35,21.18,0
2014-03-22,24.99,85.28,11.85,27.06
2014-03-23,26.81,83.02,7.54,0
2014-03-24,24.24,87.62,16.87,13.53
2014-03-25,25.28,84.98,13.6,13.53
2014-03-26,25.49,86.11,11.97,3.57
2014-03-27,25.11,83.91,18.79,3.57
2014-03-28,26.47,78.53,16.86,3.57
2014-03-29,25.93,79.04,23.58,0
2014-03-30,25.7,83.42,22.05,0
2014-03-31,25.6,83.89,25.26,0
2014-04-01,25.75,84.1,16.27,0
2014-04-02,25.34,86.66,15.67,20.47
2014-04-03,25.32,87.66,10.88,0
2014-04-04,25.23,85.24,18.08,0
2014-04-05,24.62,84.91,13.84,61.42
2014-04-06,25.41,81.98,17.37,0
2014-04-07,25.14,86.12,20.17,26.2
2014-04-08,25.7,84.28,16.4,24.85
2014-04-09,25.37,86.95,14.71,37.94
2014-04-10,25.27,87,15.48,0
2014-04-11,25.29,85.31,13.14,0
2014-04-12,25.32,85.78,17.85,0
2014-04-13,25.73,83.28,20.81,0
2014-04-14,24.42,89.41,19.9,15.07
2014-04-15,24.45,87.15,7.82,34.54
2014-04-16,24.96,87.21,19.71,0
2014-04-17,24.86,88.36,12.12,27.01
2014-04-18,24.97,86.3,15.54,13.51
2014-04-19,24.39,87.88,11.8,13.51
2014-04-20,25.13,86.21,17.58,6.35
2014-04-21,25.15,86.26,10.14,23.62
2014-04-22,25.1,86.76,6.7,24.4
2014-04-23,25.21,88.13,19.43,8.13
2014-04-24,24.6,92.35,9.42,49.58
2014-04-25,24.52,89.81,19.33,0
2014-04-26,24.15,87.77,12.95,13.64
2014-04-27,25.06,88.46,21.9,0
2014-04-28,24.79,86.41,17.25,8.67
2014-04-29,24.87,87.36,14.96,26.01
2014-04-30,24.91,86.59,20.11,0
2014-05-01,24.91,85.76,19.95,14.95
2014-05-02,24.72,87.51,19.75,0
2014-05-03,24.86,88.49,20.47,0
2014-05-04,25.08,88.36,20.33,0
2014-05-05,25.15,88.26,19.77,9.75
2014-05-06,25.3,87.53,20.01,0
2014-05-07,25.19,92.57,17.23,19.14
2014-05-08,24.73,93.25,13.19,19.14
2014-05-09,24.45,87.62,12.79,66.61
2014-05-10,24.7,87.7,11.97,0
2014-05-11,24.4,91.66,10.87,0
2014-05-12,24.79,88.56,15.59,0
2014-05-13,24.56,88.49,15.55,0
2014-05-14,24.59,89.28,15.53,14.54
2014-05-15,24.86,89.02,12.73,15.4
2014-05-16,25.28,88.27,19.4,16.39
2014-05-17,24.61,89.61,14.21,0
2014-05-18,24.85,90.96,18.62,16.39
2014-05-19,24.78,89.88,15.93,17.7
2014-05-20,25.13,88.2,22.8,32.78
2014-05-21,25.28,90.54,18.82,7.66
2014-05-22,24.48,88.5,18.36,7.66
2014-05-23,24.6,89.94,20.19,8.11
2014-05-24,24.92,90.64,19.97,0
2014-05-25,25.31,90.36,18.64,0
2014-05-26,24.9,90.28,17.09,12.14
2014-05-27,24.44,91.15,8.02,56.08
2014-05-28,24.64,89.08,9.65,0
2014-05-29,24.73,91.95,16.26,0
2014-05-30,24.54,90.56,11.68,24.28
2014-05-31,24.81,89.51,15.85,0
2014-06-01,24.51,91.27,14.62,16.69
2014-06-02,24.84,89.67,13.69,0
2014-06-03,25.06,88.65,15.71,0
2014-06-04,24.35,93.3,16.45,13.83
2014-06-05,24.57,88.72,14.62,0
2014-06-06,24.21,88.88,10.4,0
2014-06-07,24.08,90.47,8.44,24.65
2014-06-08,24.52,90.26,15.14,0
2014-06-09,24.16,92.48,18.25,0
2014-06-10,24.19,91.63,8.68,49.3
2014-06-11,24.22,89.3,17.03,0
2014-06-12,23.81,89.49,17.05,0
2014-06-13,23.93,90.2,16.22,0
2014-06-14,23.93,88.56,8.99,110.43
2014-06-15,24.01,89.15,13.21,0
2014-06-16,24.16,89.43,16.53,0
2014-06-17,24.21,88.93,9.07,0
2014-06-18,24.23,89.49,9.52,0
2014-06-19,24.22,93.41,8.65,0
2014-06-20,24.25,87.73,11.06,0
2014-06-21,24.02,88.77,11.94,0
2014-06-22,23.8,88.9,13.4,0
2014-06-23,23.91,89.73,16.37,0
2014-06-24,24,90.68,9.93,30.84
2014-06-25,24.07,89.78,4.84,61.68
2014-06-26,23.89,89.85,19.45,0
2014-06-27,23.99,89.5,21.09,0
2014-06-28,23.88,89.33,11.2,22.8
2014-06-29,23.85,89.86,15.18,33.37
2014-06-30,23.93,89.69,10.33,0
2014-07-01,23.75,90.84,15.24,0
2014-07-02,23.99,91.7,14.76,25.72
2014-07-03,24.1,91.34,17.53,0
2014-07-04,23.5,93.01,11.13,19.26
2014-07-05,23.61,91.02,16.11,0
2014-07-06,23.62,89.73,15.72,0
2014-07-07,23.79,90.91,13.12,0
2014-07-08,23.68,93.16,8.56,0
2014-07-09,23.94,90.5,12.25,0
2014-07-10,24.39,90.65,12.49,0
2014-07-11,24.16,90.05,9.35,0
2014-07-12,23.9,93.36,9.94,0
2014-07-13,24.03,90.01,13.52,0
2014-07-14,23.96,90.08,11.89,0
2014-07-15,24.14,90.55,14.32,0
2014-07-16,23.98,89.72,14.07,30.94
2014-07-17,23.77,89.39,14.46,1.48
2014-07-18,24.32,88.4,19.27,0
2014-07-19,24.2,88.24,16.21,0
2014-07-20,23.71,88.66,14.48,0
2014-07-21,23.9,89.05,19.24,0
2014-07-22,23.66,92.91,16.62,21.05
2014-07-23,23.83,89.59,15.01,0
2014-07-24,24.09,89.34,18.73,0
2014-07-25,24.05,90.87,18.53,66.33
2014-07-26,23.83,90.71,16.69,0
2014-07-27,23.78,87.26,14.77,0
2014-07-28,24.42,88.17,20.48,0
2014-07-29,23.96,90.83,16.08,0
2014-07-30,24.08,89.57,15.21,57.12
2014-07-31,24.22,87.88,20.65,0
2014-08-01,24.74,87.66,15.42,0
2014-08-02,23.58,90.43,13.39,0
2014-08-03,23.84,85.56,14.84,0
2014-08-04,23.82,87.88,22.76,0
2014-08-05,23.86,90.51,10.49,64.99
2014-08-06,23.87,85.41,15.99,0
2014-08-07,23.99,84.9,16.55,0
2014-08-08,23.91,84.75,12.95,17.06
2014-08-09,23.72,87.41,19.68,0
2014-08-10,23.82,85.49,16.2,14.71
2014-08-11,24.59,86.94,19.12,0
2014-08-12,23.55,91.31,15.33,0
2014-08-13,24.4,85.12,10.73,63.06
2014-08-14,23.62,85.11,17.54,0
2014-08-15,23.74,87.2,18.5,0
2014-08-16,23.67,86.8,12.71,0
2014-08-17,24.18,86.93,15.55,0
2014-08-18,23.89,86.92,8.64,16.09
2014-08-19,24.03,84.87,9.94,0
2014-08-20,24.11,83.25,9.68,0
2014-08-21,24.5,85.45,12.4,0
2014-08-22,24.47,85.26,16.83,0
2014-08-23,24.37,84.92,15.38,0
2014-08-24,24.26,84.6,18.48,0
2014-08-25,24.49,86.82,10.29,32.29
2014-08-26,24.14,86.85,10.66,0
2014-08-27,24.11,85.25,14.94,0
2014-08-28,24.19,85.4,14.06,0
2014-08-29,24.54,84.74,19.89,0
2014-08-30,24.21,83.85,25,0
2014-08-31,24.2,84.39,21.16,0
2014-09-01,24.67,86.34,21.86,0
2014-09-02,24.57,88.32,7,10.91
2014-09-03,24.46,87.56,15.17,11.57
2014-09-04,24.54,85.01,23.06,5.78
2014-09-05,24.58,87.2,15.84,0
2014-09-06,24.49,85.22,17.75,7.64
2014-09-07,24.73,87.79,11.39,15.28
2014-09-08,24.45,85.99,15.09,0
2014-09-09,24.73,84.93,23.86,0
2014-09-10,24.48,85.81,7.67,3.95
2014-09-11,24.97,86.76,17.12,0
2014-09-12,24.95,85.37,16.69,0
2014-09-13,24.91,86.35,19.54,4.19
2014-09-14,25.05,87.14,16.25,26.16
2014-09-15,24.88,86.63,19.1,0
2014-09-16,24.67,86.45,19.84,0
2014-09-17,24.8,86.82,20.76,4.98
2014-09-18,24.79,87.31,21.2,3.56
2014-09-19,24.6,85.36,22.05,0
2014-09-20,24.61,85.88,17.99,19.69
2014-09-21,24.65,87.52,17.83,0
2014-09-22,24.89,86.28,14.84,5.4
2014-09-23,25.2,84.06,21.81,0
2014-09-24,25.13,86.55,19.66,22.01
2014-09-25,25.14,83.52,23.78,0
2014-09-26,25.17,86.22,21.91,0
2014-09-27,25.46,85.92,17.55,12.26
2014-09-28,25.22,84.55,15.92,0
2014-09-29,25.11,83.63,23.29,0
2014-09-30,25.11,83.23,23.25,0
2014-10-01,24.95,83.65,20.88,0
2014-10-02,25.2,83.12,17.33,0
2014-10-03,24.73,83.28,18.28,7.87
2014-10-04,25.31,84.27,22.41,0
2014-10-05,25.29,84.31,19.13,38.81
2014-10-06,24.87,86.34,7.66,34.8
2014-10-07,25.16,84.68,17.03,4.8
2014-10-08,24.59,85.98,17,0
2014-10-09,24.64,86.39,18.05,0
2014-10-10,24.86,86.83,7.54,58.01
2014-10-11,24.61,86.4,10.85,0
2014-10-12,24.62,85.29,15.48,0
2014-10-13,24.63,86.15,15.63,0
2014-10-14,24.63,87.46,16.06,15.78
2014-10-15,24.74,86.86,12.81,15.78
2014-10-16,24.84,87.12,18.02,0
2014-10-17,24.9,85.27,17.37,0
2014-10-18,25.04,85.01,16.93,0
2014-10-19,25.21,86.55,15.68,9.5
2014-10-20,25.44,85.54,14.52,18.99
2014-10-21,24.71,87.08,18.39,0
2014-10-22,24.54,87.98,8.79,41.81
2014-10-23,25.71,85.83,23.28,0
2014-10-24,25.95,86.23,21.88,0
2014-10-25,25.6,88.72,13.87,9.08
2014-10-26,24.94,86.7,15.84,0
2014-10-27,24.45,87.33,18.7,27.63
2014-10-28,24.89,86.39,18.64,0
2014-10-29,24.94,87.42,17.17,0
2014-10-30,26.07,86.34,21.89,0
2014-10-31,25.85,86.57,20.08,0
2014-11-01,25.85,87.18,20.22,0
2014-11-02,24.07,89.65,16.1,20.27
2014-11-03,25.42,87.94,16.34,0
2014-11-04,26.02,85.68,19.55,0
2014-11-05,24.81,85.76,19.22,0
2014-11-06,24.22,89.47,15.77,18.56
2014-11-07,23.35,90.52,14.74,55.68
2014-11-08,24.72,86,18.63,0
2014-11-09,24.42,87.04,19.28,18.56
2014-11-10,25.25,86.26,18.49,28.28
2014-11-11,25.22,86.71,14.34,55.97
2014-11-12,24.55,88.37,9.17,59.46
2014-11-13,24.61,89.46,16.18,21.8
2014-11-14,24.35,90.3,10.7,0
2014-11-15,24.36,89.5,13.9,12.9
2014-11-16,24.22,88.54,12.29,21.65
2014-11-17,24.59,87,17.75,0
2014-11-18,24.84,87.61,19.01,0
2014-11-19,25.2,89.42,18.28,7.22
2014-11-20,25.48,85.27,15.9,0
2014-11-21,25.17,87.22,19.09,0
2014-11-22,25.18,86.5,18.49,0
2014-11-23,25.54,84.78,17.86,0
2014-11-24,25.81,85.69,16.09,0
2014-11-25,25.68,84.08,13.67,0
2014-11-26,26,82.36,15.76,0
2014-11-27,25.26,81.61,20.11,0
2014-11-28,25.7,86.53,20.63,0
2014-11-29,25.41,85.2,14.64,0
2014-11-30,25.76,83.73,14.4,0
2014-12-01,25.63,83.61,15.47,29.11
2014-12-02,25.44,82.13,17.78,0
2014-12-03,26.08,81.64,18.8,0
2014-12-04,26.09,81.6,19.17,0
2014-12-05,25.41,79.34,16.65,29.11
2014-12-06,25.44,83.94,17.03,24.55
2014-12-07,25.13,82.03,18.82,0
2014-12-08,25.49,80.79,19.05,0
2014-12-09,25.2,81.53,13.43,0
2014-12-10,25.55,79.6,17.57,0
2014-12-11,24.96,83.5,12.97,33.57
2014-12-12,25.26,83.29,16.04,40.82
2014-12-13,25.37,83.69,16.73,0
2014-12-14,25.23,82.88,18.86,0
2014-12-15,25.47,81.11,19.02,0
2014-12-16,25.59,80.23,21.29,0
2014-12-17,25.88,81.53,20.04,0
2014-12-18,25.53,80.08,20.86,0
2014-12-19,25.66,80.2,21.22,0
2014-12-20,25.69,80.71,21.83,0
2014-12-21,25.61,82.45,20.54,0
2014-12-22,25.5,77.42,23.58,0
2014-12-23,25.5,80.01,19,0
2014-12-24,25.33,82.78,16.09,0
2014-12-25,25.26,82.49,15.38,0
2014-12-26,25.01,85.26,16.24,0
2014-12-27,25.12,82.85,20.14,0
2014-12-28,25.14,82.02,18.71,0
2014-12-29,25.82,78.73,22.47,0
2014-12-30,25.78,79.86,15.22,0
2014-12-31,25.29,77.93,21.01,0
2015-01-01,25.01,77.2,19.34,0
2015-01-02,25.21,77.68,23.45,0
2015-01-03,25.37,76.65,22.49,0
2015-01-04,25.46,77.15,23.75,0
2015-01-05,25.42,75.79,22.78,0
2015-01-06,25.3,74.48,24.18,0
2015-01-07,25.36,74.57,21.27,0
2015-01-08,25.15,79.11,12.03,0
2015-01-09,25.51,80.3,10.58,0
2015-01-10,25.29,78.55,18.98,0
2015-01-11,26.34,80.15,13.69,0
2015-01-12,26.22,77.14,18.56,0
2015-01-13,25.82,77.14,21.61,0
2015-01-14,26.01,77.34,19.94,0
2015-01-15,26.54,80.19,16.81,0
2015-01-16,25.93,76.28,14.4,0
2015-01-17,25.39,89.37,12.56,10.56
2015-01-18,25.54,78.91,15.56,31.68
2015-01-19,25.59,85.35,18.18,10.56
2015-01-20,25.29,86.72,13.3,10.56
2015-01-21,25.33,85.06,14.84,0
2015-01-22,25.39,84.74,8.15,37.49
2015-01-23,25.68,84.79,11.13,9.37
2015-01-24,25.99,81.16,12.81,18.75
2015-01-25,26.11,81.44,18.46,0
2015-01-26,26.12,77.33,17.85,0
2015-01-27,25.73,85.25,21.01,0
2015-01-28,25.62,74.85,21.74,0
2015-01-29,26.04,71.9,22.35,0
2015-01-30,26.04,73.59,14.33,0
2015-01-31,26.1,85.91,12.85,0
2015-02-01,25.83,85,13.81,42.06
2015-02-02,25.89,85.29,16.18,0
2015-02-03,26.12,86.14,11.63,0
2015-02-04,25.58,81.3,16.08,0
2015-02-05,26.32,77.82,20.95,0
2015-02-06,26.38,75.68,18.08,3.39
2015-02-07,25.93,75.18,19.75,0
2015-02-08,25.38,82.79,16.5,0
2015-02-09,25.49,73.98,15.65,0
2015-02-10,26.33,74.15,16.64,0
2015-02-11,26.51,72.32,16.6,2.97
2015-02-12,26.09,83.86,8.88,5.93
2015-02-13,25.96,83.48,16.83,0
2015-02-14,25.65,80.41,19.2,0
2015-02-15,26.24,73.22,17.35,3.38
2015-02-16,26.36,72.01,23.35,0
2015-02-17,26.41,70.13,21.43,0
2015-02-18,26.43,72.8,22.09,0
2015-02-19,26.66,73.59,20.46,0
2015-02-20,26.8,72.43,18.79,0
2015-02-21,26.57,68.96,23.58,0
2015-02-22,26.56,70.96,23.81,0
2015-02-23,25.71,74.17,20.78,0
2015-02-24,26.04,73.54,21.09,0
2015-02-25,25.69,76.76,17.86,0
2015-02-26,25.85,75.17,18.25,0
2015-02-27,26.22,73.42,16.77,0
2015-02-28,26.55,80.57,16.75,0
2015-03-01,25.48,83.18,17.36,0
2015-03-02,25.82,77.81,20.92,0
2015-03-03,26.34,77.01,19.91,0
2015-03-04,26,79.42,22.26,0
2015-03-05,26.52,80.51,18.85,0
2015-03-06,26.38,85.46,15.59,0
2015-03-07,25.78,83.85,14.07,0
2015-03-08,25.42,77.24,15.52,0
2015-03-09,26.28,77.68,11.93,0
2015-03-10,26.2,79.6,10.75,0
2015-03-11,26.34,80.99,13.59,0
2015-03-12,26.77,80.34,18.38,0
2015-03-13,26.63,76.92,19.45,0
2015-03-14,25.87,76.04,16.8,0
2015-03-15,26.78,74.9,22.45,0
2015-03-16,26.28,79.41,20.45,0
2015-03-17,25.64,91.33,13.77,17.25
2015-03-18,25.12,84.52,5.69,47.69
2015-03-19,24.73,91.23,9.27,5.16
2015-03-20,25.22,88.59,13.77,0
2015-03-21,24.77,81.87,16.72,20.01
2015-03-22,24.36,85.87,16.29,0
2015-03-23,25.66,84.95,16.62,0
2015-03-24,26.77,83.87,19.52,0
2015-03-25,26.68,83.33,21.85,0
2015-03-26,25.49,85.22,18.61,0
2015-03-27,25.09,84.51,19.95,0
2015-03-28,24.34,86.65,16.29,0
2015-03-29,24.53,92.97,4.88,117.65
2015-03-30,25.18,84.2,18.89,0
2015-03-31,25.47,86.76,17.13,0
2015-04-01,25.59,84.06,17.89,7.98
2015-04-02,24.6,87.37,10.45,42.38
2015-04-03,24.66,88.49,13.05,32.57
2015-04-04,24.82,84.93,19.87,0
2015-04-05,25.05,83.99,19.52,0
2015-04-06,24.86,87.52,15.94,0
2015-04-07,24.81,84.95,12.73,19.07
2015-04-08,25.11,85.21,17.3,19.07
2015-04-09,25.03,84.35,14.62,19.07
2015-04-10,25.27,85.59,11.81,9.54
2015-04-11,24.77,89.53,9.43,7.05
2015-04-12,24.76,85.5,19.32,9.94
2015-04-13,24.7,86.27,17.65,7.05
2015-04-14,24.57,86.12,14.42,18.8
2015-04-15,24.42,88.8,15.5,7.05
2015-04-16,24.59,87.14,16.06,33.11
2015-04-17,24.57,86.8,14.08,16.56
2015-04-18,24.4,88.87,18.51,0
2015-04-19,24.77,88.77,16.56,16.56
2015-04-20,24.78,87.95,15.87,16.56
2015-04-21,24.32,89.48,18.43,0
2015-04-22,25.23,87.43,15.52,0
2015-04-23,24.8,86.01,11.45,52.01
2015-04-24,25.15,85.35,16.93,0
2015-04-25,24.77,90.41,14.26,0
2015-04-26,24.96,85.67,16.6,0
2015-04-27,25.17,87.55,18.94,0
2015-04-28,25.12,88.21,16.64,52.25
2015-04-29,24.81,88.06,21.43,0
2015-04-30,24.81,90.72,20.31,0
2015-05-01,25.13,87.22,19.22,14.14
2015-05-02,25.11,86.95,18.25,0
2015-05-03,25.54,88.49,21.58,0
2015-05-04,25.19,85.71,21.63,0
2015-05-05,24.83,90.01,18.66,14.14
2015-05-06,24.8,89.58,14.82,57.61
2015-05-07,24.8,87.87,18.06,0
2015-05-08,24.77,88.39,10.52,23.15
2015-05-09,25.02,88.35,16.74,0
2015-05-10,24.9,89.5,17.33,0
2015-05-11,25.17,87.65,20.63,0
2015-05-12,24.67,87.68,12.76,0
2015-05-13,24.53,88.73,12.55,19.94
2015-05-14,24.43,88.35,7.43,59.82
2015-05-15,24.63,92.64,17.24,1.19
2015-05-16,24.53,88.56,16.78,15.6
2015-05-17,24.62,88.68,15.84,15.6
2015-05-18,24.71,91.32,8.26,40.44
2015-05-19,24.42,88.82,13.01,0
2015-05-20,24.35,89.21,14.8,0
2015-05-21,24.48,90.06,16.55,5.44
2015-05-22,25.13,90.2,14.26,8.45
2015-05-23,25.11,90.32,15.56,6.19
2015-05-24,24.69,91,20.76,5.44
2015-05-25,24.64,90.53,13.22,13.53
2015-05-26,24.95,88.9,18.52,0
2015-05-27,24.86,89.3,14.51,0
2015-05-28,24.52,87.96,12.51,78.32
2015-05-29,24.78,89.97,11.42,0
2015-05-30,24.55,88.18,11.8,0
2015-05-31,24.62,90.24,13.57,30.12
2015-06-01,24.53,88.39,11.46,46.76
2015-06-02,24.67,91.13,14.33,42.13
2015-06-03,24.57,88.97,12.87,0
2015-06-04,24.24,89.5,12.96,46.76
2015-06-05,24.14,89.45,14.65,0
2015-06-06,24.3,88.85,19.57,0
2015-06-07,24.19,88.69,11.87,19.03
2015-06-08,24.11,89.89,12.5,0
2015-06-09,24.27,91.75,14.64,16.76
2015-06-10,24.25,90.64,16.61,0
2015-06-11,24.24,88.63,9.43,70.89
2015-06-12,24.08,88.11,19.19,0
2015-06-13,24.22,90.99,15.08,109.19
2015-06-14,24.26,88.89,13.91,35.44
2015-06-15,23.81,91.45,7.79,0
2015-06-16,24.24,89.2,14.91,0
2015-06-17,24.39,89.45,16.85,0
2015-06-18,23.88,89.62,12.87,0
2015-06-19,23.85,88.76,18.37,0
2015-06-20,23.77,89.13,20.63,20.52
2015-06-21,23.83,90.58,12,0
2015-06-22,23.95,89.93,12.2,0
2015-06-23,23.99,89.07,11.78,0
2015-06-24,24.01,88.77,16.8,0
2015-06-25,24,90.31,11.16,0
2015-06-26,23.88,89.06,10.75,0
2015-06-27,24.14,88.9,9.45,0
2015-06-28,23.88,92.1,11.69,0
2015-06-29,23.83,89.25,12.45,0
2015-06-30,23.63,89.37,14.76,0
2015-07-01,23.57,88.42,14.97,0
2015-07-02,23.62,89.3,19.1,0
2015-07-03,23.9,91.15,17.51,0
2015-07-04,24.12,90.41,17.59,0
2015-07-05,25.09,88.56,13.22,110.54
2015-07-06,23.75,88.79,16,43.27
2015-07-07,23.72,89.59,15.69,0
2015-07-08,23.6,88.32,21.95,0
2015-07-09,23.9,89.49,19.85,0
2015-07-10,23.75,90.04,12.36,4.91
2015-07-11,24.15,87.97,14.51,0
2015-07-12,23.98,89.37,11.75,0
2015-07-13,23.77,88.63,19.73,0
2015-07-14,24.16,89.09,14.84,0
2015-07-15,24.07,90.04,14.92,0
2015-07-16,24.47,88.94,17.88,0
2015-07-17,24.17,90.31,20.98,0
2015-07-18,24.17,88.14,15.38,0
2015-07-19,23.81,87.72,14.41,0
2015-07-20,23.75,89.52,14.2,0
2015-07-21,23.81,90.68,14.87,0
2015-07-22,23.83,89.41,13.75,0
2015-07-23,23.79,89.03,14.39,171.44
2015-07-24,23.8,88.98,14.47,0
2015-07-25,23.54,88.22,16.42,0
2015-07-26,23.57,88.72,15.75,0
2015-07-27,23.78,88.46,12.51,0
2015-07-28,24.09,91.27,14.35,0
2015-07-29,23.85,89.13,15.75,0
2015-07-30,24.04,87.22,11.09,0
2015-07-31,24.41,87.95,14.82,0
2015-08-01,24.63,88.86,13.04,0
2015-08-02,24.79,89.55,15.19,0
2015-08-03,24.67,87.09,15.12,0
